,Feature,Importance,Std
149,apache_3j_bodysystem,-0.001161205909611307,0.0004021323361698688
66,d1_sysbp_min,-0.0012702393283541614,0.00044292939207217643
3,age,-0.0013847244180341446,0.0005436384827920355
27,gcs_motor_apache,-0.001924439840811243,0.0003439740839414863
19,apache_3j_diagnosis,-0.002126151665485487,0.000317884309810029
23,bun_apache,-0.002191571716731189,0.0004026862631547543
43,ventilated_apache,-0.002311508477348312,0.0003658717055130171
29,gcs_verbal_apache,-0.0030801940794853546,0.00026287005290827434
96,d1_bun_min,-0.003145614130731067,0.0004696354261414748
95,d1_bun_max,-0.003183775827291091,0.0004901655518287985
140,apache_4a_icu_death_prob,-0.017418088644169438,0.0007121685324819047
139,apache_4a_hospital_death_prob,-0.018562939540969336,0.0009975961986146552
